query_id,dataset,seed,mode,method,selected_action,dense_search_ms,bm25_search_ms,graph_expansion_ms,fusion_ms,cross_encoder_ms,feature_extraction_ms,router_decision_ms,total_ms,cross_encoder_calls,candidates_reranked,candidates_explored
1,scifact,123,high_recall,high_recall,Deep Hybrid,0.3968999953940511,5.161400011274964,0.013299984857439995,0.015600002370774746,582.8506000107154,3.0513000092469156,1.2898999848403037,592.7789999986999,1,100,0
1012,scifact,123,high_recall,high_recall,Deep Hybrid,0.3554000286385417,11.940499942284077,0.013400043826550245,0.026699970476329327,715.3225999791175,3.159100015182048,1.6855999710969627,732.503299950622,1,100,0
1024,scifact,123,high_recall,high_recall,Deep Hybrid,0.38359995232895017,12.247900012880564,0.01279998105019331,0.026600027922540903,590.5025000683963,2.322999993339181,1.1686999932862818,606.665100029204,1,100,0
1029,scifact,123,high_recall,high_recall,Dense,0.33949996577575803,23.633399978280067,0.016600009985268116,0.0315000070258975,0.0,2.9615999665111303,1.01200002245605,27.99459995003417,0,0,0
1049,scifact,123,high_recall,high_recall,Deep Hybrid,0.3772000200115144,12.980500003322959,0.010199961252510548,0.02269999822601676,656.8633000133559,2.977200027089566,1.0030000121332705,674.2341000353917,1,100,0
1062,scifact,123,high_recall,high_recall,Deep Hybrid,0.3738999948836863,7.191499986220151,0.010100018698722124,0.02529995981603861,618.7182000721805,3.0969000072218478,0.9942999458871782,630.4101999849081,1,100,0
1088,scifact,123,high_recall,high_recall,Dense,0.36020000698044896,16.277600021567196,0.012199976481497288,0.026500027161091566,0.0,2.5540999486111104,1.0008999961428344,20.23149997694418,0,0,0
1089,scifact,123,high_recall,high_recall,Dense,0.38949999725446105,14.535500027704984,0.01209997572004795,0.026900030206888914,0.0,3.25960002373904,0.9902999736368656,19.213900028262287,0,0,0
1099,scifact,123,high_recall,high_recall,Deep Hybrid,0.38079998921602964,6.025100010447204,0.01209997572004795,0.024600012693554163,738.0258000339381,3.6507999757304788,0.9936999995261431,749.1128999972716,1,100,0
1100,scifact,123,high_recall,high_recall,Deep Hybrid,0.334200041834265,5.6573000038042665,0.010399962775409222,0.02300000051036477,756.1709999572486,3.2892000162974,1.0168000007979572,766.5018999832682,1,100,0
1104,scifact,123,high_recall,high_recall,Dense,0.29880000511184335,24.11930001107976,0.01160003012046218,0.026800029445439577,0.0,2.3856000043451786,1.014399982523173,27.856500062625855,0,0,0
1110,scifact,123,high_recall,high_recall,Deep Hybrid,0.39709999691694975,10.994399955961853,0.010100018698722124,0.025099958293139935,853.9518000325188,2.2134000319056213,0.9936999995261431,868.5855999938212,1,100,0
1121,scifact,123,high_recall,high_recall,Deep Hybrid,0.360500009264797,14.017899986356497,0.010700023267418146,0.02719997428357601,665.9291000105441,2.3228999925777316,0.9987999801523983,683.6670999764465,1,100,0
113,scifact,123,high_recall,high_recall,Deep Hybrid,0.3931000246666372,15.264799993019551,0.012899981811642647,0.02989999484270811,925.2287000417709,2.381499973125756,0.9955000132322311,944.3064000224695,1,100,0
1150,scifact,123,high_recall,high_recall,Dense,0.4008000250905752,14.819999982137233,0.010600022505968809,0.026999972760677338,0.0,2.2299999836832285,1.0101000079885125,18.498499994166195,0,0,0
1163,scifact,123,high_recall,high_recall,Deep Hybrid,0.3512999974191189,12.564299977384508,0.010199961252510548,0.02640002639964223,531.5293000312522,3.1213000183925033,1.0397000005468726,548.6425000126474,1,100,0
118,scifact,123,high_recall,high_recall,Dense,0.3974999999627471,13.442199968267232,0.01360004534944892,0.029099988751113415,0.0,3.2330999965779483,1.0111000156030059,18.126600014511496,0,0,0
1185,scifact,123,high_recall,high_recall,Deep Hybrid,0.3103000344708562,26.704699965193868,0.01209997572004795,0.028200040105730295,948.5115999705158,2.414699993096292,1.0016000014729798,978.9831999805756,1,100,0
1187,scifact,123,high_recall,high_recall,Dense,0.36529998760670424,26.318500051274896,0.014000048395246267,0.028800044674426317,0.0,2.3323000059463084,1.0067999828606844,30.065700120758265,0,0,0
1194,scifact,123,high_recall,high_recall,Deep Hybrid,0.3871000371873379,21.299899963196367,0.010400020983070135,0.027399975806474686,618.9065999933518,2.3010000004433095,0.9962000185623765,643.9286000095308,1,100,0
1196,scifact,123,high_recall,high_recall,Deep Hybrid,0.3006000188179314,15.05460002226755,0.011000025551766157,0.02719997428357601,861.45259992918,1.9107999978587031,0.9971000254154205,879.753899993375,1,100,0
1197,scifact,123,high_recall,high_recall,Deep Hybrid,0.2688000095076859,16.538100026082247,0.012999982573091984,0.031100003980100155,872.4284999771044,1.9306999747641385,0.9991000406444073,892.209300014656,1,100,0
1200,scifact,123,high_recall,high_recall,Deep Hybrid,0.3971999976783991,23.002400004770607,0.012200034689158201,0.030499999411404133,659.3731999746524,2.3589999764226377,0.9943000040948391,686.1687999917194,1,100,0
1202,scifact,123,high_recall,high_recall,Dense,0.41060004150494933,17.17159996042028,0.014499993994832039,0.029999995604157448,0.0,2.455500012729317,1.0132999741472304,21.095499978400767,0,0,0
1207,scifact,123,high_recall,high_recall,Deep Hybrid,0.4332999815233052,21.177200018428266,0.013899989426136017,0.029199989512562752,600.8420000434853,2.313199976924807,0.9963000193238258,625.8051000186242,1,100,0
1213,scifact,123,high_recall,high_recall,Deep Hybrid,0.4566000425256789,15.602799947373569,0.01090002479031682,0.02819998189806938,544.4374000071548,3.167300019413233,1.014099980238825,564.7173000033945,1,100,0
1216,scifact,123,high_recall,high_recall,Deep Hybrid,0.4410000401549041,14.57749999826774,0.012800039257854223,0.028099981136620045,644.8209999362007,3.2035000040195882,1.0048000258393586,664.0887000248767,1,100,0
1225,scifact,123,high_recall,high_recall,Dense,0.387399981264025,9.47920000180602,0.010600022505968809,0.026799971237778664,0.0,2.339300001040101,1.0066000395454466,13.24990001739934,0,0,0
1232,scifact,123,high_recall,high_recall,Dense,0.39439997635781765,17.197699984535575,0.010400020983070135,0.027499976567924023,0.0,2.26690003182739,0.9946000063791871,20.891499996650964,0,0,0
1241,scifact,123,high_recall,high_recall,Dense,0.3643999807536602,11.51350000873208,0.010399962775409222,0.026300025638192892,0.0,2.3313999990932643,1.0012999991886318,15.247299976181239,0,0,0
