query_id,baseline,ndcg,action
10034,Dense-only,0.38685280723454163,Dense
10039,Dense-only,0.6309297535714575,Dense
10109,Dense-only,0.5399294342072939,Dense
10122,Dense-only,0.0,Dense
10213,Dense-only,0.0,Dense
10246,Dense-only,0.0,Dense
104,Dense-only,0.6131471927654584,Dense
10414,Dense-only,0.7977228895450266,Dense
10462,Dense-only,0.0,Dense
10482,Dense-only,0.0,Dense
10497,Dense-only,0.5009732673492617,Dense
10526,Dense-only,0.3065735963827292,Dense
10547,Dense-only,0.0,Dense
10558,Dense-only,0.6131471927654584,Dense
10596,Dense-only,0.951231200062686,Dense
10628,Dense-only,0.3333333333333333,Dense
10639,Dense-only,0.3391602052736161,Dense
10645,Dense-only,0.37800210039683896,Dense
10710,Dense-only,0.0,Dense
10808,Dense-only,0.7653606369886217,Dense
1085,Dense-only,0.0,Dense
1090,Dense-only,0.38685280723454163,Dense
10994,Dense-only,0.2640681225725909,Dense
11039,Dense-only,0.1698945472148159,Dense
11054,Dense-only,1.0,Dense
11088,Dense-only,1.0,Dense
1159,Dense-only,0.0,Dense
1230,Dense-only,0.38685280723454163,Dense
1281,Dense-only,0.6309297535714575,Dense
1284,Dense-only,0.6309297535714575,Dense
1309,Dense-only,0.3903800499921017,Dense
1310,Dense-only,1.0,Dense
1321,Dense-only,0.0,Dense
1393,Dense-only,0.644824486427155,Dense
1441,Dense-only,1.0,Dense
15,Dense-only,1.0,Dense
1676,Dense-only,0.4517623092632536,Dense
1736,Dense-only,0.0,Dense
1748,Dense-only,0.46927872602275644,Dense
1815,Dense-only,1.0,Dense
1824,Dense-only,0.6309297535714575,Dense
1826,Dense-only,1.0,Dense
1877,Dense-only,1.0,Dense
1915,Dense-only,1.0,Dense
1920,Dense-only,0.0,Dense
1948,Dense-only,1.0,Dense
2010,Dense-only,0.4967432029864875,Dense
2051,Dense-only,0.0,Dense
2075,Dense-only,0.6553462294121515,Dense
2108,Dense-only,0.15642624200758548,Dense
2154,Dense-only,0.0,Dense
2183,Dense-only,0.6898511839334865,Dense
2204,Dense-only,0.9032222912290939,Dense
2306,Dense-only,0.3065735963827292,Dense
2334,Dense-only,0.7039180890341347,Dense
2384,Dense-only,0.0,Dense
2385,Dense-only,0.6131471927654584,Dense
2388,Dense-only,1.0,Dense
2395,Dense-only,0.0,Dense
2445,Dense-only,1.0,Dense
2551,Dense-only,1.0,Dense
2580,Dense-only,0.46927872602275644,Dense
2589,Dense-only,0.7653606369886217,Dense
2590,Dense-only,0.46927872602275644,Dense
2593,Dense-only,0.2960819109658652,Dense
2598,Dense-only,0.5,Dense
2648,Dense-only,1.0,Dense
2676,Dense-only,1.0,Dense
2695,Dense-only,1.0,Dense
2713,Dense-only,0.21840743681816419,Dense
2724,Dense-only,0.6131471927654584,Dense
2749,Dense-only,0.5714285040141098,Dense
2856,Dense-only,0.7365896932159578,Dense
2857,Dense-only,0.6366824387328317,Dense
2885,Dense-only,0.0,Dense
2895,Dense-only,0.0,Dense
2903,Dense-only,0.0,Dense
2923,Dense-only,0.8357799744028239,Dense
2994,Dense-only,0.2960819109658652,Dense
3006,Dense-only,0.4296937870297496,Dense
3008,Dense-only,0.3903800499921017,Dense
3033,Dense-only,0.38685280723454163,Dense
3039,Dense-only,0.43067655807339306,Dense
3051,Dense-only,1.0,Dense
3067,Dense-only,0.21840743681816419,Dense
3085,Dense-only,0.0,Dense
3115,Dense-only,0.4329261794091841,Dense
3148,Dense-only,0.5087403079104241,Dense
3149,Dense-only,0.0,Dense
3177,Dense-only,0.0,Dense
3357,Dense-only,0.6309297535714575,Dense
3369,Dense-only,0.0,Dense
3394,Dense-only,0.3903800499921017,Dense
34,Dense-only,0.0,Dense
3453,Dense-only,0.6131471927654584,Dense
3480,Dense-only,1.0,Dense
3490,Dense-only,0.0,Dense
3530,Dense-only,0.16716045496620227,Dense
3534,Dense-only,0.0,Dense
3566,Dense-only,0.4632423659320675,Dense
3615,Dense-only,0.9197207891481876,Dense
3625,Dense-only,0.46927872602275644,Dense
3682,Dense-only,0.21840743681816419,Dense
3694,Dense-only,0.6131471927654584,Dense
3724,Dense-only,0.46900009332067494,Dense
3771,Dense-only,0.4103915680233244,Dense
3789,Dense-only,0.7598336331031966,Dense
3791,Dense-only,0.18154179253735267,Dense
3801,Dense-only,0.6131471927654584,Dense
3829,Dense-only,0.0,Dense
3830,Dense-only,0.0,Dense
3859,Dense-only,0.0,Dense
3875,Dense-only,1.0,Dense
3888,Dense-only,0.0,Dense
3909,Dense-only,0.35895421017163476,Dense
3934,Dense-only,0.0,Dense
4007,Dense-only,0.6105456988825855,Dense
4019,Dense-only,0.21398626473452756,Dense
4037,Dense-only,0.0,Dense
4071,Dense-only,0.0,Dense
4084,Dense-only,1.0,Dense
4102,Dense-only,0.123151194370365,Dense
4103,Dense-only,0.0,Dense
4105,Dense-only,0.0,Dense
4116,Dense-only,0.6131471927654584,Dense
4142,Dense-only,0.3071837157818931,Dense
4179,Dense-only,0.6309297535714575,Dense
4188,Dense-only,0.0,Dense
4233,Dense-only,0.9818483242455303,Dense
4265,Dense-only,0.7526136409516659,Dense
4306,Dense-only,0.6542448095688422,Dense
4335,Dense-only,0.8318724637288826,Dense
4409,Dense-only,0.29849003527675555,Dense
4411,Dense-only,0.46927872602275644,Dense
4414,Dense-only,0.2640681225725909,Dense
4415,Dense-only,0.0,Dense
4464,Dense-only,0.3010299956639812,Dense
4484,Dense-only,1.0,Dense
4500,Dense-only,0.0,Dense
4504,Dense-only,1.0,Dense
4514,Dense-only,0.644824486427155,Dense
4523,Dense-only,0.10209739512291163,Dense
4539,Dense-only,0.3065735963827292,Dense
4571,Dense-only,0.7653606369886217,Dense
4605,Dense-only,0.6730234638881231,Dense
4640,Dense-only,0.0,Dense
4681,Dense-only,1.0,Dense
4714,Dense-only,0.5855700749881525,Dense
4777,Dense-only,0.0,Dense
4785,Dense-only,1.0,Dense
4804,Dense-only,0.8772153153380493,Dense
4823,Dense-only,0.7039180890341347,Dense
4837,Dense-only,0.0,Dense
4845,Dense-only,0.7653606369886217,Dense
4863,Dense-only,0.7777061538487877,Dense
4942,Dense-only,0.0,Dense
4955,Dense-only,0.0,Dense
4962,Dense-only,0.6131471927654584,Dense
4968,Dense-only,0.0,Dense
503,Dense-only,0.0,Dense
5045,Dense-only,0.3562071871080222,Dense
5083,Dense-only,0.6131471927654584,Dense
5086,Dense-only,0.5,Dense
5125,Dense-only,0.0,Dense
5150,Dense-only,0.3333333333333333,Dense
5172,Dense-only,0.0,Dense
5185,Dense-only,0.0,Dense
5228,Dense-only,0.0,Dense
5241,Dense-only,0.4703652827859579,Dense
5254,Dense-only,0.6131471927654584,Dense
5255,Dense-only,1.0,Dense
5264,Dense-only,0.7144729184600214,Dense
5343,Dense-only,0.6309297535714575,Dense
5347,Dense-only,1.0,Dense
5374,Dense-only,0.0,Dense
5402,Dense-only,0.20438239758848611,Dense
5410,Dense-only,0.0,Dense
5464,Dense-only,0.6713860725233041,Dense
549,Dense-only,0.0,Dense
5503,Dense-only,0.6131471927654584,Dense
5505,Dense-only,0.6309297535714575,Dense
5511,Dense-only,0.09478836436955079,Dense
5549,Dense-only,0.0,Dense
5592,Dense-only,1.0,Dense
56,Dense-only,0.6309297535714575,Dense
5616,Dense-only,0.3333333333333333,Dense
5620,Dense-only,0.0,Dense
5683,Dense-only,1.0,Dense
570,Dense-only,0.0,Dense
5741,Dense-only,0.0,Dense
5763,Dense-only,0.0,Dense
5782,Dense-only,0.3391602052736161,Dense
585,Dense-only,0.6131471927654584,Dense
5853,Dense-only,0.4088805820474889,Dense
5888,Dense-only,0.0,Dense
5903,Dense-only,0.0,Dense
5940,Dense-only,0.0,Dense
5951,Dense-only,0.45379693233402835,Dense
5981,Dense-only,0.9896062251871525,Dense
6002,Dense-only,0.7885497208855957,Dense
6005,Dense-only,0.46975579500086934,Dense
603,Dense-only,0.0,Dense
6041,Dense-only,0.6366824387328317,Dense
6110,Dense-only,0.3658549670711731,Dense
6122,Dense-only,0.46927872602275644,Dense
6133,Dense-only,0.23719771276929622,Dense
6142,Dense-only,0.6131471927654584,Dense
6146,Dense-only,1.0,Dense
6199,Dense-only,0.5855700749881525,Dense
622,Dense-only,0.0,Dense
6252,Dense-only,0.0,Dense
6278,Dense-only,1.0,Dense
6410,Dense-only,0.0,Dense
6420,Dense-only,0.6131471927654584,Dense
6525,Dense-only,0.7653606369886217,Dense
6611,Dense-only,0.5437713091520254,Dense
6612,Dense-only,0.0,Dense
6625,Dense-only,0.6309297535714575,Dense
6629,Dense-only,0.0,Dense
6647,Dense-only,0.7653606369886217,Dense
6668,Dense-only,0.38685280723454163,Dense
6679,Dense-only,0.8395700624665824,Dense
6683,Dense-only,0.19342640361727081,Dense
6713,Dense-only,0.6131471927654584,Dense
6746,Dense-only,0.38685280723454163,Dense
6787,Dense-only,0.0,Dense
6800,Dense-only,1.0,Dense
6807,Dense-only,1.0,Dense
689,Dense-only,0.0,Dense
6891,Dense-only,0.46927872602275644,Dense
6896,Dense-only,0.0,Dense
6909,Dense-only,0.0,Dense
691,Dense-only,0.3562071871080222,Dense
6985,Dense-only,1.0,Dense
701,Dense-only,0.0,Dense
7096,Dense-only,0.0,Dense
7098,Dense-only,0.23719771276929622,Dense
7105,Dense-only,0.43067655807339306,Dense
7124,Dense-only,0.6816587806335841,Dense
715,Dense-only,0.0,Dense
7178,Dense-only,0.6309297535714575,Dense
7188,Dense-only,0.2890648263178879,Dense
7205,Dense-only,1.0,Dense
7206,Dense-only,0.0,Dense
721,Dense-only,1.0,Dense
7326,Dense-only,0.0,Dense
7329,Dense-only,0.6131471927654584,Dense
7431,Dense-only,0.0,Dense
7448,Dense-only,1.0,Dense
7467,Dense-only,1.0,Dense
7513,Dense-only,0.0,Dense
753,Dense-only,0.0,Dense
7533,Dense-only,0.0,Dense
7590,Dense-only,0.6131471927654584,Dense
7633,Dense-only,0.3903800499921017,Dense
7674,Dense-only,0.0,Dense
7734,Dense-only,0.6131471927654584,Dense
7754,Dense-only,1.0,Dense
7758,Dense-only,0.3010299956639812,Dense
776,Dense-only,0.40350157154648036,Dense
7801,Dense-only,0.6131471927654584,Dense
7803,Dense-only,0.0,Dense
7823,Dense-only,0.5307212739772434,Dense
7992,Dense-only,0.0,Dense
8,Dense-only,0.6131471927654584,Dense
8002,Dense-only,0.46927872602275644,Dense
8013,Dense-only,0.0,Dense
8017,Dense-only,0.0,Dense
8072,Dense-only,0.46927872602275644,Dense
8079,Dense-only,0.46927872602275644,Dense
8202,Dense-only,0.0,Dense
8230,Dense-only,0.0,Dense
8351,Dense-only,0.0,Dense
8378,Dense-only,0.20210734650054757,Dense
8507,Dense-only,0.0,Dense
8512,Dense-only,0.0,Dense
853,Dense-only,0.21840743681816419,Dense
8539,Dense-only,0.13012668333070054,Dense
8544,Dense-only,0.6131471927654584,Dense
858,Dense-only,0.0,Dense
8592,Dense-only,0.2960819109658652,Dense
8635,Dense-only,0.0,Dense
8702,Dense-only,0.6508205185601091,Dense
8779,Dense-only,0.19342640361727081,Dense
8789,Dense-only,0.7653606369886217,Dense
8795,Dense-only,1.0,Dense
8832,Dense-only,1.0,Dense
8834,Dense-only,0.5240185826326421,Dense
885,Dense-only,0.0,Dense
8934,Dense-only,0.19342640361727081,Dense
8937,Dense-only,0.3333333333333333,Dense
8947,Dense-only,0.38685280723454163,Dense
8959,Dense-only,0.38685280723454163,Dense
8970,Dense-only,1.0,Dense
8982,Dense-only,0.0,Dense
90,Dense-only,0.5,Dense
9060,Dense-only,0.6131471927654584,Dense
9088,Dense-only,0.0,Dense
9108,Dense-only,0.0,Dense
9115,Dense-only,0.37590633587120725,Dense
9174,Dense-only,0.21398626473452756,Dense
9188,Dense-only,1.0,Dense
9245,Dense-only,0.0,Dense
9275,Dense-only,0.0,Dense
928,Dense-only,0.9197207891481876,Dense
9291,Dense-only,0.0,Dense
932,Dense-only,0.18457569677956817,Dense
9385,Dense-only,0.6309297535714575,Dense
939,Dense-only,0.5,Dense
9403,Dense-only,0.0,Dense
945,Dense-only,0.3010299956639812,Dense
9481,Dense-only,0.6240505200038379,Dense
9487,Dense-only,0.0,Dense
9548,Dense-only,0.0,Dense
9556,Dense-only,0.5,Dense
9565,Dense-only,1.0,Dense
957,Dense-only,0.46927872602275644,Dense
9617,Dense-only,0.2960819109658652,Dense
9643,Dense-only,0.43067655807339306,Dense
9644,Dense-only,0.5,Dense
9668,Dense-only,0.6797310500037655,Dense
9737,Dense-only,0.8451850618939637,Dense
9824,Dense-only,1.0,Dense
9871,Dense-only,0.0,Dense
9929,Dense-only,0.8503449055347546,Dense
10034,Always-Hybrid,0.38685280723454163,Deep Hybrid
10039,Always-Hybrid,1.0,Deep Hybrid
10109,Always-Hybrid,0.5310500112078503,Deep Hybrid
10122,Always-Hybrid,0.44149241373678083,Deep Hybrid
10213,Always-Hybrid,0.0,Deep Hybrid
10246,Always-Hybrid,0.0,Deep Hybrid
104,Always-Hybrid,0.6131471927654584,Deep Hybrid
10414,Always-Hybrid,0.9197207891481876,Deep Hybrid
10462,Always-Hybrid,0.0,Deep Hybrid
10482,Always-Hybrid,0.0,Deep Hybrid
10497,Always-Hybrid,0.6906478832608419,Deep Hybrid
10526,Always-Hybrid,0.21840743681816419,Deep Hybrid
10547,Always-Hybrid,0.0,Deep Hybrid
10558,Always-Hybrid,0.7977228895450266,Deep Hybrid
10596,Always-Hybrid,1.0,Deep Hybrid
10628,Always-Hybrid,0.0,Deep Hybrid
10639,Always-Hybrid,0.3391602052736161,Deep Hybrid
10645,Always-Hybrid,0.5714285040141098,Deep Hybrid
10710,Always-Hybrid,1.0,Deep Hybrid
10808,Always-Hybrid,0.617319681505689,Deep Hybrid
1085,Always-Hybrid,0.0,Deep Hybrid
1090,Always-Hybrid,0.0,Deep Hybrid
10994,Always-Hybrid,0.6240505200038379,Deep Hybrid
11039,Always-Hybrid,0.3794140541514857,Deep Hybrid
11054,Always-Hybrid,1.0,Deep Hybrid
11088,Always-Hybrid,1.0,Deep Hybrid
