query_id,dataset,seed,mode,dense_ndcg,hybrid_ndcg,psafe_ndcg,delta_psafe_dense,selected_action
PLAIN-1008,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1018,nfcorpus,123,lite,0.22793826167775835,0.5669450709942983,0.22793826167775835,0.0,Dense
PLAIN-1028,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1050,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1066,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1098,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1130,nfcorpus,123,lite,1.0,1.0,1.0,0.0,Dense
PLAIN-1141,nfcorpus,123,lite,0.4381081808305046,0.13886244387355456,0.4381081808305046,0.0,Dense
PLAIN-1172,nfcorpus,123,lite,0.2200917662980802,0.2200917662980802,0.2200917662980802,0.0,Dense
PLAIN-1183,nfcorpus,123,lite,0.29849003527675555,0.06625422345438904,0.29849003527675555,0.0,Dense
PLAIN-1193,nfcorpus,123,lite,0.06943122193677728,0.17947710508581738,0.06943122193677728,0.0,Dense
PLAIN-12,nfcorpus,123,lite,0.08460552821190488,0.0800702175982802,0.08460552821190488,0.0,Dense
PLAIN-1203,nfcorpus,123,lite,0.3301376494471203,0.35895421017163476,0.3301376494471203,0.0,Dense
PLAIN-1225,nfcorpus,123,lite,0.5587148206871072,0.4576359845799652,0.5587148206871072,0.0,Dense
PLAIN-123,nfcorpus,123,lite,0.05657095544334433,0.16041263865268182,0.05657095544334433,0.0,Dense
PLAIN-1249,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1262,nfcorpus,123,lite,0.29345568839744024,0.46900009332067494,0.29345568839744024,0.0,Dense
PLAIN-1275,nfcorpus,123,lite,0.5326208815196266,0.5637884576902257,0.5326208815196266,0.0,Dense
PLAIN-1288,nfcorpus,123,lite,0.42883980903376645,0.5481351590340574,0.42883980903376645,0.0,Dense
PLAIN-1299,nfcorpus,123,lite,0.2200917662980802,0.3301376494471203,0.2200917662980802,0.0,Dense
PLAIN-133,nfcorpus,123,lite,0.0,0.0341179016496398,0.0,0.0,Dense
PLAIN-1353,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1374,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1387,nfcorpus,123,lite,0.5473983622993503,0.5875502863571092,0.5473983622993503,0.0,Dense
PLAIN-1441,nfcorpus,123,lite,0.4099509148465345,0.5875502863571092,0.4099509148465345,0.0,Dense
PLAIN-1453,nfcorpus,123,lite,0.23440650992329992,0.3250640124440019,0.23440650992329992,0.0,Dense
PLAIN-1463,nfcorpus,123,lite,0.18844415212771543,0.40350157154648036,0.18844415212771543,0.0,Dense
PLAIN-1473,nfcorpus,123,lite,1.0,1.0,1.0,0.0,Dense
PLAIN-1506,nfcorpus,123,lite,0.13886244387355456,0.13886244387355456,0.13886244387355456,0.0,Dense
PLAIN-153,nfcorpus,123,lite,0.9455636957344249,0.9076145455601193,0.9455636957344249,0.0,Dense
PLAIN-1579,nfcorpus,123,lite,0.0,0.16958010263680806,0.0,0.0,Dense
PLAIN-1601,nfcorpus,123,lite,0.7034066032439749,0.3301376494471203,0.7034066032439749,0.0,Dense
PLAIN-1611,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1667,nfcorpus,123,lite,0.7264127302306637,0.9148568823583791,0.7264127302306637,0.0,Dense
PLAIN-1679,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1710,nfcorpus,123,lite,1.0,1.0,1.0,0.0,Dense
PLAIN-1752,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1784,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1794,nfcorpus,123,lite,1.0,0.9197207891481876,1.0,0.0,Dense
PLAIN-1817,nfcorpus,123,lite,0.5271064966405457,0.5637884576902257,0.5271064966405457,0.0,Dense
PLAIN-1827,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1837,nfcorpus,123,lite,1.0,1.0,1.0,0.0,Dense
PLAIN-1847,nfcorpus,123,lite,0.2200917662980802,0.20483424751859092,0.2200917662980802,0.0,Dense
PLAIN-1857,nfcorpus,123,lite,0.5637884576902257,0.5766882048947065,0.5637884576902257,0.0,Dense
PLAIN-1877,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1909,nfcorpus,123,lite,0.510069131458292,0.8200685179888284,0.510069131458292,0.0,Dense
PLAIN-1919,nfcorpus,123,lite,0.9363792118010483,0.9337457765456111,0.9363792118010483,0.0,Dense
PLAIN-1940,nfcorpus,123,lite,0.35895421017163476,0.23365080824310536,0.35895421017163476,0.0,Dense
PLAIN-1950,nfcorpus,123,lite,0.24890832702259466,0.3301376494471203,0.24890832702259466,0.0,Dense
PLAIN-196,nfcorpus,123,lite,0.314880130667631,0.5321408435198609,0.314880130667631,0.0,Dense
PLAIN-1972,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-1983,nfcorpus,123,lite,0.8630152897016883,0.8643145546088339,0.8630152897016883,0.0,Dense
PLAIN-1995,nfcorpus,123,lite,0.0,0.07336392209936006,0.0,0.0,Dense
PLAIN-2,nfcorpus,123,lite,0.6904523678128511,0.7355663763547318,0.6904523678128511,0.0,Dense
PLAIN-2019,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2061,nfcorpus,123,lite,0.6758704024811183,0.7600791051976192,0.6758704024811183,0.0,Dense
PLAIN-207,nfcorpus,123,lite,0.45953262310069537,0.5263304097820354,0.45953262310069537,0.0,Dense
PLAIN-2071,nfcorpus,123,lite,0.46627747176364104,0.42883980903376645,0.46627747176364104,0.0,Dense
PLAIN-2081,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2102,nfcorpus,123,lite,0.7534494445524139,0.6402900881481708,0.7534494445524139,0.0,Dense
PLAIN-2113,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2134,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2167,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2187,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2220,nfcorpus,123,lite,0.3833427799846345,0.3525683241217281,0.3833427799846345,0.0,Dense
PLAIN-2230,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-227,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2291,nfcorpus,123,lite,0.0,0.3391602052736161,0.0,0.0,Dense
PLAIN-2332,nfcorpus,123,lite,0.2863459897524693,0.2895229882348575,0.2863459897524693,0.0,Dense
PLAIN-2343,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2375,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2386,nfcorpus,123,lite,0.0,0.06943122193677728,0.0,0.0,Dense
PLAIN-2430,nfcorpus,123,lite,0.5449795138799276,0.5628859559572388,0.5449795138799276,0.0,Dense
PLAIN-2440,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2490,nfcorpus,123,lite,0.0,0.11115951480882887,0.0,0.0,Dense
PLAIN-2500,nfcorpus,123,lite,0.1371614420335284,0.15487585161383474,0.1371614420335284,0.0,Dense
PLAIN-2510,nfcorpus,123,lite,0.7846170207230129,0.6214990811334173,0.7846170207230129,0.0,Dense
PLAIN-2520,nfcorpus,123,lite,0.07839826897867534,0.19248483754296372,0.07839826897867534,0.0,Dense
PLAIN-2530,nfcorpus,123,lite,0.9095430364058891,0.9510907186004267,0.9095430364058891,0.0,Dense
PLAIN-2550,nfcorpus,123,lite,0.123472117778634,0.16971286633003296,0.123472117778634,0.0,Dense
PLAIN-2560,nfcorpus,123,lite,0.9363792118010482,0.8701249883466592,0.9363792118010482,0.0,Dense
PLAIN-2570,nfcorpus,123,lite,0.4056048435479872,0.25381658463571466,0.4056048435479872,0.0,Dense
PLAIN-2590,nfcorpus,123,lite,0.1905479965882331,0.21004732917147148,0.1905479965882331,0.0,Dense
PLAIN-2610,nfcorpus,123,lite,0.25469837558210445,0.37148910739409025,0.25469837558210445,0.0,Dense
PLAIN-2630,nfcorpus,123,lite,0.494639655562801,0.594033146949522,0.494639655562801,0.0,Dense
PLAIN-2680,nfcorpus,123,lite,0.13449426451150218,0.41295287394091007,0.13449426451150218,0.0,Dense
PLAIN-2700,nfcorpus,123,lite,0.3538946848012448,0.47249977483545297,0.3538946848012448,0.0,Dense
PLAIN-2710,nfcorpus,123,lite,0.6402790376562014,0.6691120094697112,0.6402790376562014,0.0,Dense
PLAIN-2730,nfcorpus,123,lite,0.5510347089604342,0.5475358638312767,0.5510347089604342,0.0,Dense
PLAIN-2770,nfcorpus,123,lite,0.2975107828363856,0.2038344044389754,0.2975107828363856,0.0,Dense
PLAIN-280,nfcorpus,123,lite,0.29345568839744024,0.29345568839744024,0.29345568839744024,0.0,Dense
PLAIN-2820,nfcorpus,123,lite,0.0,0.16796942306359672,0.0,0.0,Dense
PLAIN-2840,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2850,nfcorpus,123,lite,0.3488457912827624,0.10087621827536954,0.3488457912827624,0.0,Dense
PLAIN-2870,nfcorpus,123,lite,0.060833077212963056,0.06375012285787413,0.060833077212963056,0.0,Dense
PLAIN-2880,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2890,nfcorpus,123,lite,0.2892598909735473,0.1773588901300731,0.2892598909735473,0.0,Dense
PLAIN-291,nfcorpus,123,lite,0.0,0.35895421017163476,0.0,0.0,Dense
PLAIN-2920,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-2991,nfcorpus,123,lite,0.0,0.3868528072345416,0.0,0.0,Dense
PLAIN-3026,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-3053,nfcorpus,123,lite,0.7653606369886218,0.7653606369886218,0.7653606369886218,0.0,Dense
PLAIN-307,nfcorpus,123,lite,0.7328286204777912,0.932521091954824,0.7328286204777912,0.0,Dense
PLAIN-3097,nfcorpus,123,lite,0.515157140670655,0.515157140670655,0.515157140670655,0.0,Dense
PLAIN-3116,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-3131,nfcorpus,123,lite,0.170755999005263,0.4604523035453735,0.170755999005263,0.0,Dense
PLAIN-3141,nfcorpus,123,lite,0.21495732275579915,0.23927914038999643,0.21495732275579915,0.0,Dense
PLAIN-3151,nfcorpus,123,lite,0.725251233576251,0.6143724644329157,0.725251233576251,0.0,Dense
PLAIN-3161,nfcorpus,123,lite,0.6966430096529136,0.5535822283395813,0.6966430096529136,0.0,Dense
PLAIN-3191,nfcorpus,123,lite,0.27712275536836317,0.504651852664288,0.27712275536836317,0.0,Dense
PLAIN-320,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-3201,nfcorpus,123,lite,0.5175857101991203,0.22923304007788126,0.5175857101991203,0.0,Dense
PLAIN-3211,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-3221,nfcorpus,123,lite,0.04600401404045722,0.0,0.04600401404045722,0.0,Dense
PLAIN-3231,nfcorpus,123,lite,0.31270844578215606,0.0,0.31270844578215606,0.0,Dense
